type,severity,lat,lng
FIRE,MEDIUM,29.613613,31.279608
FIRE,HIGH,30.825959,31.044356
FIRE,HIGH,30.657137,31.495261
ACCIDENT,MEDIUM,30.867186,31.883893
MEDICAL,HIGH,29.579666,30.237140
MEDICAL,CRITICAL,30.733008,30.516845
MEDICAL,MEDIUM,30.476754,31.513104
ACCIDENT,HIGH,30.087442,32.073859
ACCIDENT,MEDIUM,30.308152,30.616826
MEDICAL,CRITICAL,30.288587,31.580495
FIRE,LOW,30.328032,30.316887
ACCIDENT,HIGH,29.428312,31.025455
MEDICAL,CRITICAL,30.114065,31.961118
ACCIDENT,MEDIUM,30.484501,31.742316
MEDICAL,CRITICAL,29.759230,31.407738
FIRE,MEDIUM,30.552568,31.322220
MEDICAL,LOW,30.587394,31.819675
ACCIDENT,MEDIUM,29.459015,31.475778
MEDICAL,MEDIUM,29.994111,31.090495
ACCIDENT,LOW,30.698745,31.141422
FIRE,HIGH,29.650519,31.731947
FIRE,CRITICAL,30.158978,31.514552
ACCIDENT,HIGH,29.373705,31.005960
ACCIDENT,LOW,29.100142,30.892732
MEDICAL,CRITICAL,29.121369,31.139172
FIRE,CRITICAL,29.284504,31.226220
FIRE,HIGH,29.212796,31.038530
MEDICAL,LOW,30.359982,30.924117
MEDICAL,LOW,29.539137,31.126542
ACCIDENT,HIGH,29.077246,30.773610
MEDICAL,HIGH,31.037573,30.811966
MEDICAL,MEDIUM,29.474259,31.290879
ACCIDENT,HIGH,29.688950,31.491672
ACCIDENT,CRITICAL,30.665861,31.633371
FIRE,HIGH,30.971798,31.155581
MEDICAL,MEDIUM,29.816042,31.814504
ACCIDENT,HIGH,30.830180,31.551432
FIRE,LOW,30.049245,31.158352
ACCIDENT,MEDIUM,30.697766,30.968238
FIRE,LOW,29.277735,31.012819
FIRE,CRITICAL,30.668232,31.579482
ACCIDENT,MEDIUM,30.336947,32.061203
MEDICAL,HIGH,29.968810,30.783042
ACCIDENT,HIGH,29.819525,31.713973
FIRE,LOW,30.370363,30.567130
FIRE,HIGH,29.604449,31.626418
FIRE,LOW,30.807149,31.633543
MEDICAL,HIGH,30.867038,30.732978
FIRE,CRITICAL,30.761173,30.321536
FIRE,CRITICAL,29.935587,30.639999
ACCIDENT,MEDIUM,29.321226,30.386641
FIRE,CRITICAL,30.236312,30.589922
MEDICAL,MEDIUM,30.201528,32.186245
FIRE,MEDIUM,29.877312,30.377417
MEDICAL,LOW,29.267035,30.373018
ACCIDENT,HIGH,29.322000,31.974376
MEDICAL,MEDIUM,30.306766,30.903994
FIRE,CRITICAL,29.303593,30.813039
ACCIDENT,HIGH,29.810594,30.707218
FIRE,CRITICAL,30.222641,32.101844
ACCIDENT,LOW,30.783279,31.924004
MEDICAL,HIGH,30.906237,32.201537
FIRE,MEDIUM,29.240651,30.773123
MEDICAL,HIGH,30.552349,31.703778
MEDICAL,HIGH,30.311891,31.767364
MEDICAL,CRITICAL,29.637474,31.542967
MEDICAL,CRITICAL,30.409260,30.666750
MEDICAL,MEDIUM,30.521508,31.430364
FIRE,MEDIUM,29.066841,31.549860
FIRE,HIGH,30.814331,31.579493
ACCIDENT,MEDIUM,29.046436,31.397084
FIRE,CRITICAL,30.759217,31.740456
MEDICAL,MEDIUM,29.793326,30.612181
ACCIDENT,MEDIUM,29.137302,31.251071
FIRE,HIGH,30.897067,31.002411
MEDICAL,HIGH,29.859275,32.077898
MEDICAL,LOW,30.010229,31.409445
ACCIDENT,MEDIUM,29.634877,30.980196
MEDICAL,HIGH,29.454694,31.514932
ACCIDENT,CRITICAL,29.731633,30.340543
ACCIDENT,HIGH,29.260423,31.018837
FIRE,HIGH,29.655304,31.459939
MEDICAL,MEDIUM,30.888872,31.330132
ACCIDENT,MEDIUM,30.821873,30.878360
FIRE,CRITICAL,29.714223,31.448941
ACCIDENT,CRITICAL,29.555962,30.717576
ACCIDENT,LOW,30.056939,31.608832
FIRE,MEDIUM,29.816915,32.074276
ACCIDENT,LOW,29.526482,31.082651
MEDICAL,MEDIUM,30.259888,32.091150
ACCIDENT,CRITICAL,29.477355,31.925094
MEDICAL,CRITICAL,29.943049,31.105691
FIRE,HIGH,29.398595,31.812317
ACCIDENT,HIGH,29.163320,30.767102
ACCIDENT,LOW,30.278538,31.059488
ACCIDENT,MEDIUM,30.492494,30.312284
MEDICAL,HIGH,29.711233,32.114619
MEDICAL,LOW,29.718223,30.521196
ACCIDENT,CRITICAL,30.857117,31.117933
MEDICAL,LOW,29.719426,30.276294
ACCIDENT,MEDIUM,30.924427,31.442450
MEDICAL,MEDIUM,30.552306,30.245958
FIRE,LOW,30.820626,31.324853
MEDICAL,LOW,29.856984,32.138182
MEDICAL,HIGH,29.172765,31.650926
ACCIDENT,CRITICAL,29.526614,31.572656
ACCIDENT,LOW,31.009048,31.019940
MEDICAL,CRITICAL,30.493244,31.336526
FIRE,CRITICAL,29.597716,31.810154
MEDICAL,LOW,29.533669,30.939612
ACCIDENT,CRITICAL,29.835001,31.049029
FIRE,HIGH,29.923431,30.558499
MEDICAL,CRITICAL,29.467141,31.547805
MEDICAL,LOW,30.935761,30.510772
MEDICAL,LOW,29.263848,30.774205
FIRE,HIGH,29.577811,31.160393
ACCIDENT,HIGH,30.816059,30.384617
MEDICAL,CRITICAL,30.995788,32.067245
MEDICAL,CRITICAL,29.608805,31.702398
FIRE,LOW,30.919461,31.446571
FIRE,MEDIUM,29.298958,30.656175
FIRE,HIGH,29.804255,31.251990
ACCIDENT,HIGH,30.650330,31.669437
MEDICAL,CRITICAL,29.229717,30.906511
ACCIDENT,MEDIUM,30.223468,30.824306
MEDICAL,MEDIUM,30.031041,31.792730
ACCIDENT,LOW,30.712100,31.648605
MEDICAL,CRITICAL,29.189560,30.602718
MEDICAL,LOW,29.552743,31.657477
MEDICAL,MEDIUM,30.826412,30.620739
MEDICAL,LOW,29.281153,32.035027
FIRE,MEDIUM,30.288316,31.426044
FIRE,MEDIUM,30.638639,32.221952
ACCIDENT,HIGH,29.767444,30.306847
FIRE,HIGH,29.972445,32.129288
MEDICAL,MEDIUM,30.614555,30.254190
FIRE,MEDIUM,29.644660,30.833363
ACCIDENT,LOW,29.574950,31.568894
FIRE,CRITICAL,29.743540,31.602476
ACCIDENT,LOW,29.474384,32.182657
MEDICAL,CRITICAL,31.031242,30.721754
FIRE,MEDIUM,30.654915,30.400978
MEDICAL,MEDIUM,29.987624,31.376475
FIRE,HIGH,29.143657,31.638522
FIRE,HIGH,30.496723,30.277368
MEDICAL,CRITICAL,29.854636,30.256877
FIRE,LOW,30.665732,31.119687
MEDICAL,LOW,29.392509,30.716458
MEDICAL,CRITICAL,29.372847,31.268351
MEDICAL,MEDIUM,30.145535,30.462760
MEDICAL,HIGH,30.564636,32.133561
MEDICAL,CRITICAL,29.622536,32.226316
FIRE,CRITICAL,30.803710,30.280303
FIRE,CRITICAL,30.738328,31.186204
MEDICAL,LOW,29.675827,31.304270
ACCIDENT,HIGH,29.477752,30.902208
FIRE,HIGH,30.505356,30.651103
FIRE,LOW,30.645909,32.090419
ACCIDENT,LOW,29.185507,31.788715
ACCIDENT,HIGH,30.630072,30.331209
ACCIDENT,LOW,29.203682,31.395249
ACCIDENT,HIGH,29.538795,32.195143
ACCIDENT,MEDIUM,29.093906,31.586102
MEDICAL,CRITICAL,29.351816,31.411672
ACCIDENT,CRITICAL,30.700149,30.477514
ACCIDENT,LOW,29.127675,32.150512
MEDICAL,CRITICAL,30.460550,31.716366
ACCIDENT,LOW,30.324595,30.243950
ACCIDENT,CRITICAL,31.006308,31.155813
ACCIDENT,MEDIUM,30.704452,31.708314
ACCIDENT,LOW,29.541279,32.151169
MEDICAL,LOW,29.652463,30.904878
FIRE,CRITICAL,30.611827,32.191446
MEDICAL,CRITICAL,29.695202,30.642987
MEDICAL,LOW,29.328519,31.742115
FIRE,MEDIUM,30.305725,32.014075
ACCIDENT,HIGH,29.829751,32.098159
ACCIDENT,MEDIUM,31.030170,31.815394
MEDICAL,CRITICAL,30.379004,30.612009
FIRE,LOW,30.417307,31.484584
MEDICAL,CRITICAL,29.405181,31.352937
FIRE,LOW,30.206228,32.163419
FIRE,MEDIUM,30.715151,31.989968
MEDICAL,LOW,29.593473,30.813019
FIRE,CRITICAL,29.523823,30.406184
FIRE,CRITICAL,29.199060,31.992304
ACCIDENT,CRITICAL,30.739833,31.487611
ACCIDENT,HIGH,30.482166,31.991104
